x1 [mol/mol],y1 [mol/mol],T [K]
0,0,470.63
0.031,0.351,457.27
0.082,0.662,439.44
0.131,0.808,425.62
0.182,0.882,414.78
0.232,0.923,406.09
0.322,0.96,394.08
0.383,0.973,387.83
0.432,0.98,383.37
0.483,0.985,379.44
0.551,0.99,374.64
0.619,0.993,370.49
0.671,0.995,367.83
0.731,0.996,364.94
0.782,0.997,362.72
0.839,0.998,360.28
0.901,0.999,358.02
0.931,0.999,356.96
0.963,1,355.94
0.992,1,354.95
1,1,354.65
