x1 [mol/mol],y1 [mol/mol]
0,0
0.01,0.105
0.025,0.225
0.05,0.405
0.07,0.472
0.154,0.698
0.198,0.75
0.215,0.773
0.265,0.809
0.312,0.837
0.535,0.93
0.607,0.943
0.659,0.951
0.763,0.972
0.819,0.978
0.897,0.988
1,1
