x1,y1
0,0
0.0201,0.0698
0.0472,0.1696
0.0663,0.2101
0.1619,0.4066
0.2953,0.5545
0.3493,0.5997
0.5042,0.6996
0.6546,0.7782
0.7491,0.827
0.8673,0.896
0.96133,0.96625
1,1
